"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"02/07/2025 16:02:22";"02/07/2025 16:19:22";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"02/07/2025 16:52:49";"02/07/2025 17:05:43";"00:13"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"02/07/2025 16:53:27";"02/07/2025 17:14:18";"00:21"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"02/07/2025 16:53:38";"02/07/2025 17:52:19";"00:59"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"02/07/2025 17:16:32";"02/07/2025 17:31:47";"00:15"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"02/07/2025 19:27:11";"02/07/2025 20:13:39";"00:46"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"02/07/2025 19:33:55";"02/07/2025 20:07:49";"00:34"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"02/07/2025 19:51:50";"02/07/2025 20:12:08";"00:20"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"02/07/2025 20:09:08";"02/07/2025 21:09:12";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"02/07/2025 20:37:56";"02/07/2025 21:43:33";"01:06"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"02/07/2025 20:52:41";"02/07/2025 21:52:45";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"02/07/2025 21:00:16";"02/07/2025 22:01:30";"01:01"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"02/07/2025 21:23:09";"02/07/2025 22:01:43";"00:39"
